u,v,key,trees,trees_per_m
1801254778,1801254779,0,0.0,0.0
697525,10962888521,0,0.0,0.0
697525,411807254,0,0.0,0.0
697525,5345627975,0,3.0,0.012754071737402164
10962888521,697525,0,0.0,0.0
10962888521,6136218798,0,0.0,0.0
10962888521,9821927113,0,0.0,0.0
411807254,697525,0,0.0,0.0
411807254,9821947464,0,0.0,0.0
411807254,9821947473,0,1.0,0.0021169083823221217
5345627975,318308988,0,0.0,0.0
5345627975,9821927113,0,0.0,0.0
697526,9893481731,0,0.0,0.0
697526,9893481747,0,4.0,0.030201443629005464
9893481731,7689296024,0,0.0,0.0
9893481731,697526,0,0.0,0.0
9893481731,9893481744,0,6.0,0.04504572140722833
9893481747,9893481744,0,0.0,0.0
9893481747,697528,0,0.0,0.0
697528,559994824,0,0.0,0.0
697528,9893481622,0,5.0,0.04142433431094762
559994824,9893481709,0,0.0,0.0
559994824,697528,0,0.0,0.0
559994824,9893481746,0,0.0,0.0
9893481622,118869,0,0.0,0.0
9893481622,3221719266,0,23.0,0.04278663791900675
697535,8088038,0,10.0,0.12509069075079432
697535,8088039,0,0.0,0.0
8088038,7663271,0,16.0,0.13883706602570223
8088038,725307,0,12.0,0.06114182355488751
8088039,9286507854,0,0.0,0.0
8088039,11834934654,0,6.0,0.03417109467101779
8088039,3249663594,0,0.0,0.0
8088039,697535,0,0.0,0.0
697537,257936251,0,0.0,0.0
697537,9865275458,0,0.0,0.0
697537,8087188,0,0.0,0.0
257936251,9880498608,0,1.0,0.019766752322593395
257936251,697537,0,0.0,0.0
257936251,251082725,0,0.0,0.0
9865275458,6993924329,0,0.0,0.0
9865275458,9865275455,0,0.0,0.0
9865275458,697537,0,0.0,0.0
8087188,281256780,0,0.0,0.0
8087188,250621619,0,1.0,0.010014922234128852
8087188,8563518,0,0.0,0.0
8087188,697537,0,0.0,0.0
697538,300094079,0,2.0,0.01197375353225729
697538,3635260612,0,1.0,0.0196811651249754
697538,7224398,0,0.0,0.0
300094079,300094070,0,0.0,0.0
300094079,1190873099,0,0.0,0.0
300094079,697538,0,0.0,0.0
3635260612,24360092,0,0.0,0.0
3635260612,6854176730,0,3.0,0.058427141354730656
7224398,7224397,0,0.0,0.0
7224398,24360092,0,1.0,0.018550122430808044
7224398,697538,0,0.0,0.0
697540,6534097564,0,0.0,0.0
697540,118732,0,0.0,0.0
697540,1051243570,0,0.0,0.0
6534097564,697540,0,0.0,0.0
6534097564,6923436070,0,0.0,0.0
6534097564,6910140206,0,0.0,0.0
697543,298795883,0,0.0,0.0
697543,251082727,0,11.0,0.1071602532878714
298795883,298795880,0,0.0,0.0
298795883,257936251,0,0.0,0.0
251082727,251082725,0,0.0,0.0
251082727,697535,0,4.0,0.11070212824841556
697547,298629940,0,0.0,0.0
697547,697797,0,0.0,0.0
697547,1574166957,0,2.0,0.020342982688121732
298629940,697547,0,0.0,0.0
298629940,298629942,0,4.0,0.031192488848685238
298629940,8118508,0,12.0,0.06676533098912839
697797,697547,0,0.0,0.0
697797,697799,0,0.0,0.0
697797,697795,0,9.0,0.08223533926646077
1574166957,560313396,0,1.0,0.026518868174706306
1574166957,1574166949,0,0.0,0.0
1574166957,5467130607,0,1.0,0.04653327128897161
697549,298548451,0,0.0,0.0
697549,1446653209,0,0.0,0.0
697549,6646132086,0,0.0,0.0
298548451,697549,0,0.0,0.0
298548451,7726386285,0,1.0,0.012565339766787293
298548451,7726668,0,0.0,0.0
1446653209,559943597,0,0.0,0.0
6646132086,697791,0,19.0,0.27326726977232524
6646132086,1446653209,0,0.0,0.0
6646132086,697549,0,0.0,0.0
697773,6949628450,0,0.0,0.0
697773,7235696,0,0.0,0.0
6949628450,2933644801,0,0.0,0.0
6949628450,1495196192,0,0.0,0.0
7235696,298548436,0,0.0,0.0
697775,1153588532,0,0.0,0.0
697775,3100571356,0,0.0,0.0
1153588532,697775,0,0.0,0.0
1153588532,2402868685,0,0.0,0.0
1153588532,1153588541,0,2.0,0.03592083048960092
3100571356,697775,0,0.0,0.0
3100571356,3627218944,0,0.0,0.0
3100571356,3100571343,0,0.0,0.0
697777,7217663,0,0.0,0.0
697777,295320519,0,0.0,0.0
697777,2402868685,0,0.0,0.0
7217663,697777,0,0.0,0.0
7217663,706250,0,0.0,0.0
7217663,14924274,0,0.0,0.0
295320519,1574174852,0,0.0,0.0
295320519,3396830265,0,0.0,0.0
295320519,697777,0,0.0,0.0
2402868685,697777,0,0.0,0.0
2402868685,1153588532,0,0.0,0.0
2402868685,2402868700,0,0.0,0.0
697781,289673466,0,0.0,0.0
697781,279694020,0,9.0,0.09156111704562796
697781,697783,0,0.0,0.0
289673466,697781,0,0.0,0.0
289673466,7217661,0,0.0,0.0
289673466,1438769151,0,4.0,0.07749084639376974
279694020,697781,0,1.0,0.010173457449514218
697783,5305065025,0,0.0,0.0
697783,7640667,0,0.0,0.0
697783,697781,0,0.0,0.0
5305065025,5305065018,0,1.0,0.010620897678271766
7640667,8574699,0,0.0,0.0
7640667,697783,0,0.0,0.0
7640667,257790041,0,1.0,0.01730552911655274
697791,6496142656,0,0.0,0.0
697791,6646132086,0,3.0,0.04314746364826188
697791,1374694354,0,2.0,0.03362757461118117
697791,7217655,0,12.0,0.08263495320795775
6496142656,8088643,0,0.0,0.0
6496142656,6496142661,0,0.0,0.0
1374694354,278113644,0,0.0,0.0
1374694354,1574166954,0,0.0,0.0
1374694354,697791,0,0.0,0.0
7217655,7217659,0,0.0,0.0
7217655,697791,0,3.0,0.020658738301989436
7217655,1441896599,0,2.0,0.019307628443998224
7217655,559943597,0,0.0,0.0
697795,1374694326,0,4.0,0.07304068366079908
697795,697797,0,2.0,0.01827451983699128
1374694326,8088635,0,2.0,0.012129739695786129
1374694326,697795,0,1.0,0.01826017091519977
1374694326,1374694336,0,1.0,0.021765627720703465
697799,8085621,0,5.0,0.0542947116950809
697799,697797,0,0.0,0.0
697799,8084568,0,0.0,0.0
697799,6920032030,0,0.0,0.0
8085621,8085620,0,0.0,0.0
8085621,8089404,0,0.0,0.0
8085621,697799,0,0.0,0.0
8084568,8084567,0,0.0,0.0
8084568,697799,0,1.0,0.023730985547829805
6920032030,10169925723,0,0.0,0.0
6920032030,10169925723,1,0.0,0.0
6920032030,697799,0,0.0,0.0
697814,6727054761,0,1.0,0.03754458419373005
697814,1849285474,0,3.0,0.054999450005499946
6727054761,8495747562,0,0.0,0.0
6727054761,697814,0,0.0,0.0
6727054761,8451189,0,8.0,0.09749795863649105
1849285474,8453812,0,1.0,0.01194900166091123
1849285474,1849285462,0,0.0,0.0
1849285474,4289244937,0,0.0,0.0
1849285474,697814,0,0.0,0.0
697817,7741065,0,0.0,0.0
697817,3092851649,0,0.0,0.0
697817,564838211,0,9.0,0.06445283126964917
697817,8115914,0,6.0,0.03395066967695938
7741065,7244214,0,4.0,0.029845400823733062
7741065,7302090,0,0.0,0.0
7741065,697817,0,0.0,0.0
3092851649,6503284,0,0.0,0.0
564838211,3092851665,0,0.0,0.0
564838211,10186215513,0,0.0,0.0
8115914,1598911594,0,0.0,0.0
8115914,1630693019,0,0.0,0.0
8115914,5980726056,0,4.0,0.08979683466157817
8115914,697817,0,3.0,0.01697533483847969
697822,268690828,0,0.0,0.0
268690828,8085676,0,0.0,0.0
268690828,6088923952,0,0.0,0.0
268690828,7741058,0,10.0,0.07919412062848455
698019,291744070,0,6.0,0.0501722580860956
698019,1330937536,0,0.0,0.0
291744070,3627218951,0,4.0,0.021421188768870728
291744070,291744060,0,1.0,0.011229898481717727
1330937536,11753370245,0,1.0,0.03199692829488369
1330937536,698019,0,0.0,0.0
698021,698022,0,0.0,0.0
698021,8084555,0,8.0,0.21042664001262562
698022,7377063220,0,0.0,0.0
698022,8084555,0,4.0,0.09506833036244801
8084555,8084556,0,1.0,0.008777165326686091
8084555,698022,0,0.0,0.0
8084555,8084560,0,0.0,0.0
7377063220,6503251,0,1.0,0.009135340063033846
7377063220,300371878,0,1.0,0.010952182770026067
698027,8084553,0,3.0,0.030883897136033272
698027,300371898,0,0.0,0.0
698027,24996840,0,0.0,0.0
8084553,698027,0,1.0,0.010294632378677757
8084553,8084557,0,0.0,0.0
300371898,300371896,0,4.0,0.05387423060864412
300371898,698027,0,0.0,0.0
300371898,26678173,0,0.0,0.0
24996840,24996765,0,5.0,0.08200082000820008
24996840,698027,0,0.0,0.0
24996840,698029,0,0.0,0.0
698029,24996840,0,0.0,0.0
698029,20927537,0,3.0,0.01911582918095044
698029,24996842,0,1.0,0.009399291293436474
20927537,7244204,0,0.0,0.0
20927537,698029,0,0.0,0.0
20927537,20927539,0,3.0,0.016691611352521264
24996842,24996765,0,7.0,0.06161809107153861
24996842,698029,0,0.0,0.0
24996842,2328511277,0,0.0,0.0
698030,1680461786,0,0.0,0.0
698030,2460384709,0,0.0,0.0
1680461786,1680837639,0,0.0,0.0
1680461786,1680461791,0,0.0,0.0
2460384709,7854846731,0,0.0,0.0
2460384709,698030,0,0.0,0.0
2460384709,2460384710,0,0.0,0.0
698032,8085685,0,0.0,0.0
698032,7741037,0,0.0,0.0
698032,9839949348,0,0.0,0.0
8085685,698032,0,0.0,0.0
8085685,6838264366,0,1.0,0.0137619729164373
8085685,6838264367,0,0.0,0.0
7741037,6496142664,0,0.0,0.0
7741037,606807429,0,0.0,0.0
9839949348,9839949357,0,0.0,0.0
9839949348,9839949349,0,0.0,0.0
9839949348,698032,0,0.0,0.0
698037,6949776233,0,0.0,0.0
698037,4929108058,0,0.0,0.0
6949776233,6949776232,0,0.0,0.0
6949776233,2378326510,0,0.0,0.0
4929108058,698037,0,0.0,0.0
4929108058,4929108050,0,0.0,0.0
4929108058,2096346157,0,0.0,0.0
698332,20922358,0,0.0,0.0
698332,20922363,0,0.0,0.0
698332,2223530635,0,0.0,0.0
20922358,698332,0,0.0,0.0
20922358,2273103189,0,0.0,0.0
20922358,2273103191,0,0.0,0.0
20922363,2223530648,0,1.0,0.07688167909587146
20922363,20922364,0,1.0,0.05289885738468049
20922363,698332,0,0.0,0.0
2223530635,252454574,0,0.0,0.0
2223530635,698332,0,0.0,0.0
698334,1331396237,0,0.0,0.0
1331396237,2223530641,0,3.0,0.23531257353517926
1331396237,1331396141,0,0.0,0.0
698335,298498549,0,0.0,0.0
698335,1454369336,0,0.0,0.0
298498549,298496842,0,3.0,0.06561105765024931
298498549,698335,0,0.0,0.0
298498549,298495990,0,2.0,0.050173097185289256
1454369336,20922347,0,0.0,0.0
1454369336,20922340,0,37.0,0.05146759141409295
698646,698647,0,0.0,0.0
698646,93478894,0,0.0,0.0
698647,2237901317,0,0.0,0.0
698647,1015217909,0,0.0,0.0
93478894,8079931,0,0.0,0.0
93478894,4945354183,0,0.0,0.0
2237901317,3468335393,0,0.0,0.0
2237901317,1234226369,0,0.0,0.0
1015217909,1015217954,0,0.0,0.0
1015217909,3761457323,0,0.0,0.0
698650,444969539,0,0.0,0.0
698650,8644585630,0,0.0,0.0
698650,308206107,0,0.0,0.0
444969539,698650,0,0.0,0.0
444969539,7591805392,0,0.0,0.0
8644585630,698650,0,0.0,0.0
8644585630,420706046,0,0.0,0.0
8644585630,8644585634,0,0.0,0.0
308206107,8901302,0,0.0,0.0
308206107,698650,0,0.0,0.0
308206107,1234226326,0,0.0,0.0
698656,919905811,0,0.0,0.0
698656,444994260,0,0.0,0.0
698656,18023256,0,0.0,0.0
919905811,919905810,0,0.0,0.0
919905811,7209471622,0,0.0,0.0
444994260,698656,0,0.0,0.0
444994260,444995574,0,3.0,0.018342902213988297
18023256,1119341206,0,0.0,0.0
18023256,698656,0,0.0,0.0
18023256,18052280,0,0.0,0.0
698657,2680743579,0,0.0,0.0
698657,3468333455,0,0.0,0.0
2680743579,2680743581,0,0.0,0.0
2680743579,297971011,0,0.0,0.0
3468333455,297970835,0,0.0,0.0
3468333455,3468333456,0,0.0,0.0
698663,5879572003,0,0.0,0.0
698663,5583563213,0,1.0,0.00674727410126309
698663,366513525,0,0.0,0.0
5879572003,698663,0,0.0,0.0
5879572003,8328770,0,0.0,0.0
5879572003,5879572009,0,3.0,0.04778135253081897
5583563213,17207401,0,0.0,0.0
5583563213,698663,0,0.0,0.0
5583563213,5583563211,0,3.0,0.01705960626428742
5583563213,9040297799,0,3.0,0.036822014655161835
366513525,8734401183,0,7.0,0.029096955211472514
366513525,698663,0,0.0,0.0
366513525,9214588168,0,9.0,0.04241081947127845
698664,565034661,0,0.0,0.0
698664,1388596024,0,0.0,0.0
565034661,5297516281,0,0.0,0.0
565034661,698664,0,0.0,0.0
565034661,7813419577,0,1.0,0.01585037248375337
1388596024,9073520591,0,0.0,0.0
1388596024,1712586429,0,0.0,0.0
698665,582295825,0,0.0,0.0
698665,4717073273,0,0.0,0.0
582295825,7813860571,0,15.0,0.10616763161247399
582295825,1712586432,0,1.0,0.059301429164442865
4717073273,4717073272,0,0.0,0.0
4717073273,3496730817,0,0.0,0.0
4717073273,698665,0,0.0,0.0
698671,1234226326,0,0.0,0.0
698671,25249629,0,6.0,0.05783244014342446
698671,8084942,0,0.0,0.0
1234226326,698671,0,0.0,0.0
1234226326,308206107,0,0.0,0.0
1234226326,8441650284,0,0.0,0.0
25249629,8097280,0,0.0,0.0
25249629,1183182350,0,2.0,0.03821242285867135
8084942,899199399,0,0.0,0.0
8084942,8989649341,0,3.0,0.01650283023538537
8084942,1183182388,0,0.0,0.0
8084942,698671,0,0.0,0.0
698672,10566798005,0,0.0,0.0
698672,11062528,0,0.0,0.0
698672,5792112087,0,0.0,0.0
698672,1568601451,0,0.0,0.0
10566798005,308206419,0,6.0,0.07521341807378436
10566798005,698672,0,0.0,0.0
10566798005,10566798006,0,1.0,0.07443799315170463
11062528,8989649334,0,1.0,0.05337888331376107
11062528,698672,0,0.0,0.0
11062528,11062530,0,0.0,0.0
5792112087,560720466,0,0.0,0.0
5792112087,698672,0,0.0,0.0
5792112087,5792112086,0,0.0,0.0
1568601451,587411506,0,0.0,0.0
1568601451,698672,0,0.0,0.0
1568601451,6845624960,0,0.0,0.0
698675,9963560219,0,0.0,0.0
698675,1356867925,0,0.0,0.0
698675,278783420,0,0.0,0.0
9963560219,698675,0,0.0,0.0
9963560219,9963560217,0,0.0,0.0
9963560219,9963560220,0,0.0,0.0
1356867925,11804320897,0,0.0,0.0
1356867925,698675,0,0.0,0.0
1356867925,1579405463,0,0.0,0.0
278783420,3830003526,0,0.0,0.0
278783420,698679,0,0.0,0.0
278783420,698675,0,0.0,0.0
698679,278783420,0,0.0,0.0
698680,8078322,0,0.0,0.0
698680,247805104,0,0.0,0.0
698680,2631272264,0,0.0,0.0
8078322,698680,0,0.0,0.0
8078322,3625203382,0,0.0,0.0
8078322,253180644,0,6.0,0.03748102523097682
247805104,2631272248,0,0.0,0.0
247805104,247805107,0,0.0,0.0
2631272264,1573491334,0,0.0,0.0
2631272264,2631272263,0,0.0,0.0
2631272264,698680,0,0.0,0.0
698683,8214785,0,0.0,0.0
698683,5114643216,0,0.0,0.0
698683,5275812471,0,5.0,0.04529970283394941
698683,31829199,0,0.0,0.0
698683,25250012,0,6.0,0.03362550158039857
8214785,5275812471,0,0.0,0.0
8214785,5275812475,0,0.0,0.0
8214785,698683,0,0.0,0.0
8214785,288313947,0,6.0,0.04193663374640917
5114643216,698683,0,0.0,0.0
5114643216,1303516923,0,1.0,0.019795708290442634
5114643216,8395697274,0,0.0,0.0
5275812471,8214785,0,0.0,0.0
5275812471,5275812494,0,3.0,0.021089037918090175
31829199,8395697279,0,0.0,0.0
31829199,31829197,0,0.0,0.0
31829199,698683,0,0.0,0.0
25250012,274872761,0,0.0,0.0
25250012,3707850481,0,0.0,0.0
25250012,698683,0,1.0,0.005604250263399762
706250,1574174853,0,0.0,0.0
1574174853,1574174852,0,4.0,0.037487230911970607
1574174853,8574699,0,0.0,0.0
706331,3676767773,0,0.0,0.0
706331,375465,0,0.0,0.0
3676767773,706331,0,0.0,0.0
3676767773,3676767770,0,5.0,0.051101753812190835
3676767773,1446941369,0,0.0,0.0
706621,8097256,0,0.0,0.0
8097256,25284452,0,0.0,0.0
8097256,6081320300,0,0.0,0.0
706623,7640636,0,0.0,0.0
7640636,706633,0,0.0,0.0
706627,706623,0,2.0,0.02448639780601876
706627,26678091,0,0.0,0.0
706627,706621,0,0.0,0.0
26678091,1586716950,0,0.0,0.0
26678091,3763657586,0,0.0,0.0
26678091,706627,0,0.0,0.0
706633,7640645,0,0.0,0.0
706633,279474007,0,3.0,0.030920822081589746
7640645,7640661,0,0.0,0.0
7640645,8088638,0,0.0,0.0
7640645,1666886171,0,0.0,0.0
279474007,706648,0,0.0,0.0
279474007,2461499065,0,0.0,0.0
706648,8078458,0,0.0,0.0
706648,268694131,0,0.0,0.0
706648,1591661643,0,0.0,0.0
8078458,8085672,0,0.0,0.0
8078458,706648,0,0.0,0.0
8078458,305563378,0,0.0,0.0
268694131,706648,0,0.0,0.0
268694131,7640661,0,0.0,0.0
268694131,1666886171,0,0.0,0.0
1591661643,305563378,0,0.0,0.0
1591661643,1591661641,0,0.0,0.0
706815,7640634,0,3.0,0.02967212304040354
706815,300094233,0,1.0,0.013938059264627994
706815,1026688239,0,0.0,0.0
706815,300094223,0,0.0,0.0
7640634,300094211,0,0.0,0.0
7640634,8324623,0,5.0,0.04669231631242763
7640634,706815,0,0.0,0.0
300094233,8324623,0,0.0,0.0
1026688239,6503260,0,1.0,0.006709608158883521
1026688239,10289289,0,4.0,0.039344520291936344
300094223,300094192,0,0.0,0.0
300094223,706815,0,0.0,0.0
706848,9865460416,0,0.0,0.0
706848,298518054,0,0.0,0.0
706848,9865460388,0,0.0,0.0
9865460416,706848,0,0.0,0.0
9865460416,7846718,0,0.0,0.0
9865460416,9865460388,0,0.0,0.0
298518054,706848,0,0.0,0.0
298518054,298518063,0,0.0,0.0
298518054,10543195477,0,0.0,0.0
9865460388,298518050,0,0.0,0.0
725094,11038633549,0,1.0,0.007573978838303125
725094,725161,0,1.0,0.0064445031610288
11038633549,298795551,0,0.0,0.0
11038633549,11038633550,0,0.0,0.0
725161,11038633547,0,0.0,0.0
725161,4876445689,0,0.0,0.0
725161,5909467713,0,0.0,0.0
725111,277057753,0,0.0,0.0
725111,4876445713,0,0.0,0.0
725111,2398732086,0,0.0,0.0
277057753,1903689125,0,0.0,0.0
4876445713,725111,0,0.0,0.0
4876445713,4876445695,0,0.0,0.0
2398732086,2398732087,0,0.0,0.0
2398732086,725111,0,0.0,0.0
2398732086,2338189102,0,0.0,0.0
725113,4876445700,0,0.0,0.0
725113,10143079964,0,0.0,0.0
4876445700,4876445699,0,0.0,0.0
10143079964,5412159300,0,0.0,0.0
10143079964,298795783,0,0.0,0.0
725128,4876445704,0,0.0,0.0
725128,3416213702,0,0.0,0.0
4876445704,725128,0,0.0,0.0
4876445704,8963077222,0,0.0,0.0
4876445704,298870622,0,0.0,0.0
3416213702,1632453793,0,0.0,0.0
3416213702,4876445715,0,0.0,0.0
3416213702,3416213701,0,0.0,0.0
11038633547,8563517,0,0.0,0.0
11038633547,11038633548,0,0.0,0.0
11038633547,725161,0,0.0,0.0
4876445689,833414483,0,0.0,0.0
4876445689,4876445690,0,0.0,0.0
4876445689,6993924329,0,0.0,0.0
4876445689,725161,0,0.0,0.0
5909467713,4887940490,0,0.0,0.0
5909467713,5930743385,0,0.0,0.0
725307,273992228,0,0.0,0.0
725307,251082725,0,0.0,0.0
725307,7663278,0,0.0,0.0
273992228,725307,0,0.0,0.0
251082725,725307,0,0.0,0.0
251082725,257936251,0,0.0,0.0
7663278,8087186,0,3.0,0.0326594598125347
7663278,5899327026,0,12.0,0.07029835794752227
7663278,7663288,0,0.0,0.0
7663278,725307,0,0.0,0.0
781544,298527246,0,0.0,0.0
781544,1441304,0,0.0,0.0
781544,7646323,0,0.0,0.0
298527246,781544,0,0.0,0.0
298527246,1620374718,0,0.0,0.0
1441304,1579301781,0,0.0,0.0
1441304,1579301786,0,0.0,0.0
7646323,10161917815,0,1.0,0.03815920018316416
7646323,781544,0,0.0,0.0
7646323,7313647,0,0.0,0.0
781548,335975498,0,8.0,0.08781944322472995
781548,8225581,0,5.0,0.07245641746489485
781548,1303503112,0,7.0,0.074370770162447
335975498,3468162005,0,6.0,0.04226810660016485
335975498,335975499,0,0.0,0.0
8225581,8225578,0,4.0,0.05759041695461875
8225581,3468162006,0,5.0,0.01935538815295402
8225581,781548,0,2.0,0.028982566985957945
1303503112,610608424,0,2.0,0.03657176294183261
1303503112,781548,0,2.0,0.02124879147498486
1303503112,335975499,0,0.0,0.0
781552,8233764,0,1.0,0.016545881730037394
781552,7773024,0,3.0,0.054956126692190736
781552,24692347,0,2.0,0.037694598364054435
781552,7773021,0,0.0,0.0
8233764,20925436,0,0.0,0.0
8233764,8309635,0,10.0,0.1273268990806998
8233764,5534115948,0,2.0,0.0268211565282695
8233764,781552,0,1.0,0.016545881730037394
7773024,1204559294,0,8.0,0.09871302888590007
7773024,1394653496,0,3.0,0.050311090241325525
7773024,781552,0,1.0,0.018318708897396913
24692347,24691223,0,0.0,0.0
24692347,24692362,0,0.0,0.0
24692347,781552,0,2.0,0.037694598364054435
7773021,7773023,0,0.0,0.0
7773021,24691223,0,0.0,0.0
7773021,781552,0,0.0,0.0
7773021,7773019,0,0.0,0.0
781568,95900119,0,4.0,0.022653006903503855
781568,5680294242,0,23.0,0.07228044813877846
781568,20908245,0,0.0,0.0
95900119,20908246,0,0.0,0.0
95900119,281615558,0,0.0,0.0
5680294242,298538850,0,0.0,0.0
5680294242,781568,0,4.0,0.012570512719787558
20908245,781573,0,0.0,0.0
20908245,781568,0,0.0,0.0
20908245,9338370752,0,0.0,0.0
781573,20908245,0,0.0,0.0
781573,4015033681,0,1.0,0.03492107836289985
781573,7726675,0,0.0,0.0
4015033681,9520150088,0,0.0,0.0
4015033681,4015033684,0,11.0,0.0860262145337379
7726675,11804406771,0,0.0,0.0
7726675,781573,0,0.0,0.0
7726675,277056689,0,0.0,0.0
7726675,475182951,0,0.0,0.0
791973,9775957034,0,0.0,0.0
791973,791980,0,0.0,0.0
791973,10804732472,0,2.0,0.016807993881890224
791973,10536961696,0,0.0,0.0
9775957034,4866074139,0,0.0,0.0
9775957034,791973,0,0.0,0.0
9775957034,9775957035,0,0.0,0.0
791980,8087161,0,8.0,0.058029885390976345
791980,791973,0,0.0,0.0
791980,791981,0,0.0,0.0
10804732472,8087157,0,0.0,0.0
10804732472,10804732476,0,0.0,0.0
10804732472,791973,0,0.0,0.0
10536961696,8087162,0,1.0,0.025546046749265555
10536961696,791973,0,0.0,0.0
10536961696,791975,0,0.0,0.0
791975,10537115353,0,0.0,0.0
791975,791978,0,4.0,0.054194667244743124
791975,10536961696,0,0.0,0.0
10537115353,791975,0,0.0,0.0
10537115353,7235751,0,0.0,0.0
791978,791975,0,0.0,0.0
791978,792009,0,9.0,0.042020926421357845
791978,791980,0,21.0,0.094606953160548
792009,791978,0,5.0,0.02334495912297658
792009,7663298,0,4.0,0.036891180241083864
792009,298870636,0,0.0,0.0
792009,2610953245,0,10.0,0.05998368443783291
8087161,791980,0,6.0,0.04352241404323226
8087161,8087157,0,3.0,0.051139559858854815
8087161,8087159,0,2.0,0.026502000901068027
791981,8087159,0,2.0,0.01366222871937099
791981,791980,0,4.0,0.05320705525552689
791981,791983,0,2.0,0.03008287832979859
8087159,8087160,0,1.0,0.015348958573160812
8087159,791981,0,2.0,0.01366222871937099
8087159,8087161,0,6.0,0.07950600270320408
8087159,8087154,0,6.0,0.06560747050397471
791983,8087160,0,6.0,0.042492917847025496
791983,791981,0,0.0,0.0
791983,791984,0,1.0,0.014396982392490534
8087160,8087158,0,3.0,0.04315801588214985
8087160,8087159,0,1.0,0.015348958573160812
8087160,8087155,0,8.0,0.07642192545041172
8087160,791983,0,6.0,0.042492917847025496
791984,791983,0,0.0,0.0
791984,2610953246,0,0.0,0.0
791984,298870646,0,3.0,0.037311576538480676
791984,2610953245,0,0.0,0.0
2610953246,791984,0,0.0,0.0
2610953246,298870645,0,1.0,0.013056875750770356
2610953246,2610953244,0,3.0,0.12372664659545511
298870646,8087232,0,0.0,0.0
298870646,298870647,0,1.0,0.035513885929398394
298870646,791984,0,3.0,0.037311576538480676
2610953245,791984,0,0.0,0.0
2610953245,792009,0,1.0,0.005998368443783291
2610953245,2610953244,0,0.0,0.0
791986,1050213873,0,0.0,0.0
791986,4927487166,0,0.0,0.0
1050213873,1064956110,0,0.0,0.0
1050213873,1524382456,0,0.0,0.0
1050213873,5887571934,0,2.0,0.05107904482186183
4927487166,8081497,0,0.0,0.0
4927487166,4225167449,0,0.0,0.0
4927487166,18164859,0,8.0,0.05260147152616595
791989,6352788964,0,0.0,0.0
791989,1050213876,0,0.0,0.0
791989,6352788973,0,1.0,0.008904085194287138
6352788964,8087192,0,0.0,0.0
6352788964,791989,0,0.0,0.0
6352788964,6352788976,0,0.0,0.0
1050213876,5440433377,0,0.0,0.0
1050213876,791989,0,0.0,0.0
1050213876,1625204104,0,5.0,0.02919980844925657
6352788973,1050213840,0,0.0,0.0
6352788973,6352788967,0,0.0,0.0
6352788973,1050213889,0,0.0,0.0
791991,6352788959,0,0.0,0.0
791991,791989,0,5.0,0.03720431867731206
6352788959,791991,0,0.0,0.0
6352788959,25962594,0,0.0,0.0
6352788959,6352788964,0,18.0,0.13158183293493278
791992,6352788957,0,0.0,0.0
791992,1625204105,0,0.0,0.0
6352788957,791992,0,0.0,0.0
6352788957,25962596,0,0.0,0.0
6352788957,6352788958,0,1.0,0.02393718881654538
1625204105,1625204104,0,0.0,0.0
1625204105,6352788958,0,0.0,0.0
1625204105,791991,0,1.0,0.02416276035374281
791996,18164858,0,3.0,0.02965804276689767
791996,286513056,0,0.0,0.0
